actual,proposed
4.234358310699463,4.238737106323242
4.238737106323242,4.234358310699463
4.238737106323242,4.238737106323242
4.507070541381836,4.238737106323242
4.520931243896484,4.507070541381836
4.53478479385376,4.520931243896484
4.544014930725098,4.53478479385376
4.553242206573486,4.544014930725098
4.708868026733398,4.553242206573486
4.7136054039001465,4.708868026733398
4.7183427810668945,4.7183427810668945
4.727814197540283,4.723079204559326
4.7183427810668945,4.727814197540283
4.843415260314941,4.7183427810668945
4.833703994750977,4.838560104370117
4.833703994750977,4.833703994750977
4.838560104370117,4.833703994750977
4.992439270019531,4.838560104370117
4.982421398162842,4.992439270019531
4.977410316467285,4.982421398162842
4.982421398162842,4.977410316467285
4.987431049346924,4.982421398162842
5.254569053649902,4.987431049346924
5.259788990020752,5.254569053649902
5.265007972717285,5.259788990020752
5.2702250480651855,5.265007972717285
5.2702250480651855,5.2702250480651855
5.33707857131958,5.2702250480651855
5.331806659698486,5.33707857131958
5.33707857131958,5.331806659698486
5.342349052429199,5.33707857131958
5.342349052429199,5.342349052429199
5.314337253570557,5.342349052429199
5.309089660644531,5.314337253570557
5.303840637207031,5.309089660644531
5.309089660644531,5.303840637207031
5.303840637207031,5.309089660644531
5.303840637207031,5.303840637207031
5.285695552825928,5.303840637207031
5.285695552825928,5.285695552825928
5.285695552825928,5.285695552825928
5.275234222412109,5.285695552825928
5.264767169952393,5.275234222412109
5.29315710067749,5.264767169952393
5.282626152038574,5.29315710067749
5.282626152038574,5.282626152038574
5.2878923416137695,5.282626152038574
5.2878923416137695,5.2878923416137695
5.375741481781006,5.2878923416137695
5.3810834884643555,5.375741481781006
5.375741481781006,5.3810834884643555
5.365053176879883,5.375741481781006
5.359706401824951,5.365053176879883
5.349009990692139,5.359706401824951
5.345327377319336,5.349009990692139
5.339962005615234,5.345327377319336
5.334595203399658,5.339962005615234
5.329227447509766,5.334595203399658
5.32385778427124,5.32385778427124
5.345258712768555,5.350651741027832
5.350651741027832,5.345258712768555
5.356043815612793,5.350651741027832
5.3398637771606445,5.356043815612793
5.406494140625,5.417428016662598
5.39008092880249,5.406494140625
5.379131317138672,5.39008092880249
5.373654365539551,5.379131317138672
5.438164710998535,5.373654365539551
5.432626247406006,5.438164710998535
5.432626247406006,5.432626247406006
5.432626247406006,5.432626247406006
5.416001319885254,5.432626247406006
5.435778617858887,5.416001319885254
5.435778617858887,5.435778617858887
5.446920871734619,5.435778617858887
5.458057403564453,5.446920871734619
5.458057403564453,5.458057403564453
5.474749565124512,5.458057403564453
5.429514408111572,5.474749565124512
5.435038089752197,5.429514408111572
5.429514408111572,5.435038089752197
5.429514408111572,5.429514408111572
5.429514408111572,5.429514408111572
5.491201400756836,5.429514408111572
5.485625743865967,5.491201400756836
5.47446870803833,5.485625743865967
5.468887805938721,5.47446870803833
5.468887805938721,5.468887805938721
5.528082847595215,5.468887805938721
5.522451400756836,5.528082847595215
5.511183738708496,5.522451400756836
5.511183738708496,5.511183738708496
5.511183738708496,5.511183738708496
5.522451400756836,5.511183738708496
5.657765865325928,5.522451400756836
5.657765865325928,5.657765865325928
5.663514137268066,5.657765865325928
5.669260501861572,5.663514137268066
5.669260501861572,5.669260501861572
5.732206344604492,5.669260501861572
5.732206344604492,5.732206344604492
5.726415634155273,5.726415634155273
5.709033489227295,5.714828968048096
5.727558135986328,5.709033489227295
5.721738338470459,5.727558135986328
5.715917110443115,5.715917110443115
5.704268932342529,5.710093975067139
5.8579206466674805,5.704268932342529
5.863862037658691,5.8579206466674805
5.8579206466674805,5.863862037658691
5.863862037658691,5.8579206466674805
5.863862037658691,5.863862037658691
6.001161575317383,5.863862037658691
5.989060878753662,6.001161575317383
6.001161575317383,5.989060878753662
6.001161575317383,6.001161575317383
6.001161575317383,6.001161575317383
5.995112419128418,6.001161575317383
6.130191326141357,5.995112419128418
6.136337757110596,6.130191326141357
6.136337757110596,6.136337757110596
6.136337757110596,6.136337757110596
6.142481803894043,6.136337757110596
6.243172645568848,6.142481803894043
6.24937629699707,6.243172645568848
6.24937629699707,6.24937629699707
6.25557804107666,6.24937629699707
6.261776924133301,6.25557804107666
6.402266025543213,6.261776924133301
6.40855073928833,6.402266025543213
6.414834022521973,6.40855073928833
6.433668613433838,6.414834022521973
6.439941883087158,6.433668613433838
6.584280490875244,6.439941883087158
6.584280490875244,6.584280490875244
6.597037315368652,6.584280490875244
6.6034111976623535,6.597037315368652
6.6034111976623535,6.6034111976623535
6.6034111976623535,6.6034111976623535
6.644991874694824,6.6034111976623535
6.651378631591797,6.644991874694824
6.644991874694824,6.651378631591797
6.6386027336120605,6.644991874694824
6.62581729888916,6.6386027336120605
6.661338806152344,6.667771816253662
6.667771816253662,6.661338806152344
6.661338806152344,6.667771816253662
6.654902935028076,6.654902935028076
6.589572429656982,6.595970153808594
6.589572429656982,6.589572429656982
6.58317232131958,6.589572429656982
6.58317232131958,6.58317232131958
6.589572429656982,6.58317232131958
6.599715232849121,6.589572429656982
6.593307971954346,6.599715232849121
6.593307971954346,6.593307971954346
6.593307971954346,6.593307971954346
6.586897850036621,6.593307971954346
6.679241180419922,6.586897850036621
6.6857008934021,6.679241180419922
6.6857008934021,6.6857008934021
6.679241180419922,6.6857008934021
6.679241180419922,6.679241180419922
6.722302436828613,6.679241180419922
6.709301471710205,6.722302436828613
6.6897783279418945,6.709301471710205
6.670230388641357,6.6897783279418945
6.6506571769714355,6.670230388641357
6.621504306793213,6.641104221343994
6.614965438842773,6.621504306793213
6.608423709869385,6.614965438842773
6.601879119873047,6.608423709869385
6.659374713897705,6.601879119873047
6.652772426605225,6.659374713897705
6.632945537567139,6.652772426605225
6.626331329345703,6.632945537567139
6.626331329345703,6.626331329345703
6.61971378326416,6.626331329345703
6.568784236907959,6.61971378326416
6.568784236907959,6.568784236907959
6.562185764312744,6.568784236907959
6.55558443069458,6.562185764312744
6.55558443069458,6.55558443069458
6.600598335266113,6.55558443069458
6.600598335266113,6.600598335266113
6.607232570648193,6.600598335266113
6.607232570648193,6.607232570648193
6.607232570648193,6.607232570648193
6.683860778808594,6.607232570648193
6.69054651260376,6.683860778808594
6.697229862213135,6.69054651260376
6.697229862213135,6.697229862213135
6.710587024688721,6.697229862213135
6.71726131439209,6.710587024688721
6.72791051864624,6.71726131439209
6.72791051864624,6.71726131439209
6.72791051864624,6.72791051864624
6.72791051864624,6.72791051864624
6.734597206115723,6.72791051864624
6.76077127456665,6.734597206115723
6.767465114593506,6.76077127456665
6.77415657043457,6.767465114593506
6.7942118644714355,6.77415657043457
6.814241409301758,6.7942118644714355
6.861380577087402,6.814241409301758
6.8813886642456055,6.861380577087402
6.901368618011475,6.8813886642456055
6.927967548370361,6.901368618011475
6.947885036468506,6.927967548370361
6.998565673828125,6.947885036468506
7.01848840713501,6.998565673828125
7.038383960723877,7.01848840713501
7.051631927490234,7.038383960723877
7.078092575073242,7.051631927490234
7.1044158935546875,7.078092575073242
7.111025333404541,7.1044158935546875
7.124235153198242,7.111025333404541
7.13743257522583,7.124235153198242
7.13743257522583,7.13743257522583
7.144026279449463,7.13743257522583
7.1108784675598145,7.144026279449463
7.1174492835998535,7.1174492835998535
7.1174492835998535,7.1174492835998535
7.1174492835998535,7.1174492835998535
7.305857181549072,7.1174492835998535
7.312524318695068,7.305857181549072
7.312524318695068,7.312524318695068
7.319188594818115,7.312524318695068
7.312524318695068,7.319188594818115
7.242933750152588,7.312524318695068
7.249556064605713,7.242933750152588
7.249556064605713,7.249556064605713
7.242933750152588,7.249556064605713
7.236307621002197,7.242933750152588
7.200173377990723,7.236307621002197
7.18691349029541,7.200173377990723
7.193545341491699,7.18691349029541
7.193545341491699,7.193545341491699
7.206799030303955,7.193545341491699
7.21342134475708,7.206799030303955
7.206714153289795,7.21342134475708
7.200081825256348,7.206714153289795
7.186807632446289,7.200081825256348
7.1801652908325195,7.186807632446289
7.166872024536133,7.1801652908325195
7.071566581726074,7.166872024536133
7.058365345001221,7.071566581726074
7.051759719848633,7.058365345001221
7.038540363311768,7.045151710510254
7.046905994415283,7.038540363311768
7.03367805480957,7.046905994415283
7.027060031890869,7.03367805480957
7.03367805480957,7.027060031890869
7.027060031890869,7.03367805480957
6.9118781089782715,7.027060031890869
6.89876651763916,6.9118781089782715
6.89876651763916,6.89876651763916
6.885643482208252,6.89876651763916
6.846205234527588,6.86593770980835
6.993932723999023,6.846205234527588
6.987236976623535,6.993932723999023
6.973835468292236,6.987236976623535
6.967130184173584,6.973835468292236
6.960421562194824,6.967130184173584
7.044712543487549,6.960421562194824
7.0311598777771,7.044712543487549
7.004017353057861,7.0311598777771
6.990427494049072,7.004017353057861
6.976823806762695,6.990427494049072
7.02463960647583,6.976823806762695
7.004092216491699,7.02463960647583
6.990377426147461,6.990377426147461
6.98351526260376,6.98351526260376
7.02821159362793,6.98351526260376
7.021308898925781,7.02821159362793
7.014402389526367,7.021308898925781
7.0074920654296875,7.014402389526367
7.0074920654296875,7.0074920654296875
7.014402389526367,7.0074920654296875
7.0363359451293945,7.014402389526367
7.043248653411865,7.0363359451293945
7.043248653411865,7.043248653411865
7.043248653411865,7.043248653411865
7.063969135284424,7.043248653411865
7.05381965637207,7.063969135284424
7.06760311126709,7.05381965637207
7.0813727378845215,7.06760311126709
7.0813727378845215,7.0813727378845215
7.10200309753418,7.0813727378845215
7.106878757476807,7.10200309753418
7.120575428009033,7.106878757476807
7.134259223937988,7.120575428009033
7.1410956382751465,7.134259223937988
7.16840934753418,7.1410956382751465
7.205165386199951,7.16840934753418
7.218803405761719,7.205165386199951
7.239234924316406,7.218803405761719
7.246038913726807,7.239234924316406
7.280007839202881,7.246038913726807
7.273709297180176,7.280007839202881
7.287221431732178,7.273709297180176
7.30072021484375,7.287221431732178
7.30072021484375,7.30072021484375
7.30072021484375,7.30072021484375
7.307465076446533,7.30072021484375
7.242092132568359,7.307465076446533
7.2554779052734375,7.242092132568359
7.262165546417236,7.2554779052734375
7.282209396362305,7.262165546417236
7.28888463973999,7.282209396362305
7.311885833740234,7.28888463973999
7.311885833740234,7.311885833740234
7.311885833740234,7.311885833740234
7.305203914642334,7.311885833740234
7.311885833740234,7.305203914642334
7.211929798126221,7.211929798126221
7.205308437347412,7.211929798126221
7.205308437347412,7.205308437347412
7.198684215545654,7.205308437347412
7.1793084144592285,7.198684215545654
7.172678470611572,7.1793084144592285
7.166045188903809,7.166045188903809
7.172678470611572,7.172678470611572
7.172678470611572,7.172678470611572
7.14230489730835,7.148930549621582
7.13567590713501,7.14230489730835
7.13567590713501,7.13567590713501
7.129044055938721,7.13567590713501
7.0516462326049805,7.129044055938721
7.045052528381348,7.0516462326049805
7.038455963134766,7.045052528381348
7.0252532958984375,7.038455963134766
7.018647193908691,7.0252532958984375
6.953286647796631,7.018647193908691
6.959856986999512,6.953286647796631
6.959856986999512,6.959856986999512
6.953286647796631,6.959856986999512
6.953286647796631,6.953286647796631
6.837348937988281,6.953286647796631
6.837348937988281,6.837348937988281
6.824336051940918,6.837348937988281
6.811311721801758,6.824336051940918
6.798276424407959,6.811311721801758
6.791754722595215,6.798276424407959
6.640456676483154,6.791754722595215
6.62758207321167,6.640456676483154
6.6146979331970215,6.62758207321167
6.601802349090576,6.6146979331970215
6.588895797729492,6.601802349090576
6.479015350341797,6.588895797729492
6.466240882873535,6.479015350341797
6.453455448150635,6.466240882873535
6.44066047668457,6.453455448150635
6.427855014801025,6.44066047668457
6.289709091186523,6.427855014801025
6.283390522003174,6.289709091186523
6.277069568634033,6.283390522003174
6.277069568634033,6.277069568634033
6.270746231079102,6.277069568634033
6.264420509338379,6.270746231079102
6.177719593048096,6.264420509338379
6.171457290649414,6.177719593048096
6.171457290649414,6.171457290649414
6.171457290649414,6.171457290649414
6.165192604064941,6.171457290649414
6.062771797180176,6.165192604064941
6.056576728820801,6.062771797180176
6.056576728820801,6.056576728820801
6.050380706787109,6.056576728820801
6.056576728820801,6.050380706787109
5.843105792999268,6.056576728820801
5.849123954772949,5.843105792999268
5.861153602600098,5.849123954772949
5.867165565490723,5.861153602600098
5.7142486572265625,5.879182815551758
5.72596549987793,5.7142486572265625
5.737674713134766,5.72596549987793
5.743526935577393,5.737674713134766
5.749377250671387,5.743526935577393
5.577595233917236,5.749377250671387
5.588998317718506,5.577595233917236
5.600393295288086,5.588998317718506
5.611782073974609,5.600393295288086
5.623164176940918,5.611782073974609
5.628851890563965,5.623164176940918
5.5237932205200195,5.628851890563965
5.534968852996826,5.5237932205200195
5.546138286590576,5.534968852996826
5.557300090789795,5.546138286590576
5.574031352996826,5.557300090789795
5.520059585571289,5.574031352996826
5.525583267211914,5.520059585571289
5.531105995178223,5.525583267211914
5.547664165496826,5.531105995178223
5.558694839477539,5.547664165496826
5.484330654144287,5.558694839477539
5.495211601257324,5.484330654144287
5.500649929046631,5.500649929046631
5.511521816253662,5.506086826324463
5.516955375671387,5.511521816253662
5.4536614418029785,5.516955375671387
5.459036827087402,5.4536614418029785
5.46441125869751,5.459036827087402
5.469784259796143,5.46441125869751
5.48052453994751,5.469784259796143
5.362917423248291,5.48052453994751
5.368185997009277,5.362917423248291
5.368185997009277,5.368185997009277
5.368185997009277,5.368185997009277
5.3113250732421875,5.368185997009277
5.3113250732421875,5.3113250732421875
5.316546440124512,5.3113250732421875
5.316546440124512,5.316546440124512
5.316546440124512,5.316546440124512
5.179956436157227,5.316546440124512
5.179956436157227,5.179956436157227
5.174846172332764,5.179956436157227
5.174846172332764,5.174846172332764
5.174846172332764,5.174846172332764
5.015259265899658,5.174846172332764
5.015259265899658,5.015259265899658
5.025224685668945,5.015259265899658
5.035185813903809,5.025224685668945
5.040163993835449,5.035185813903809
4.871203422546387,5.040163993835449
4.880853652954102,4.871203422546387
4.880853652954102,4.880853652954102
4.871203422546387,4.871203422546387
4.861548900604248,4.861548900604248
4.717893123626709,4.717893123626709
4.713181495666504,4.713181495666504
4.708469390869141,4.713181495666504
5.135156154632568,4.708469390869141
4.9056501388549805,5.135156154632568
4.900768280029297,4.900768280029297
4.9056501388549805,4.900768280029297
4.910531044006348,4.9056501388549805
4.745205402374268,4.910531044006348
4.74045991897583,4.745205402374268
4.7262187004089355,4.74045991897583
4.702463626861572,4.7262187004089355
4.678683280944824,4.702463626861572
4.659641265869141,4.659641265869141
4.43781042098999,4.456222057342529
4.4332051277160645,4.43781042098999
4.423991680145264,4.4332051277160645
4.414775371551514,4.423991680145264
4.233999252319336,4.414775371551514
4.216145992279053,4.233999252319336
4.20721435546875,4.216145992279053
4.193810939788818,4.20721435546875
4.175928592681885,4.193810939788818
3.9698784351348877,4.175928592681885
3.9527394771575928,3.9698784351348877
3.9355897903442383,3.9527394771575928
3.922720432281494,3.9355897903442383
3.914137840270996,3.922720432281494
3.6542904376983643,3.914137840270996
3.6340320110321045,3.6542904376983643
3.6178152561187744,3.6340320110321045
4.146543025970459,3.6178152561187744
4.128093719482422,4.146543025970459
3.8887248039245605,4.128093719482422
3.8711464405059814,3.8711464405059814
3.8271522521972656,3.8491580486297607
3.8139402866363525,3.8271522521972656
3.800722599029541,3.8139402866363525
3.4755516052246094,3.800722599029541
3.4592299461364746,3.4755516052246094
3.442899703979492,3.4592299461364746
3.426560640335083,3.442899703979492
3.406125068664551,3.426560640335083
3.127383232116699,3.127383232116699
3.096942663192749,3.112166166305542
3.081712484359741,3.096942663192749
3.0626652240753174,3.0626652240753174
2.8370745182037354,2.8550214767456055
2.8155269622802734,2.8370745182037354
2.7939674854278564,2.8155269622802734
2.7723958492279053,2.7939674854278564
2.5642802715301514,2.7723958492279053
2.5474770069122314,2.5642802715301514
2.9698805809020996,2.5474770069122314
2.9502902030944824,2.9698805809020996
2.926767587661743,2.9502902030944824
2.9110777378082275,2.926767587661743
2.5457897186279297,2.9110777378082275
2.535388946533203,2.5457897186279297
2.5249857902526855,2.5249857902526855
2.50417160987854,2.5180487632751465
1.810041904449463,2.50417160987854
1.7973129749298096,1.7973129749298096
1.771847128868103,1.7845813035964966
1.7591100931167603,1.771847128868103
1.6518914699554443,1.7591100931167603
1.6374351978302002,1.6518914699554443
1.6229757070541382,1.6374351978302002
1.6085131168365479,1.6229757070541382
1.5940474271774292,1.6085131168365479
1.5062922239303589,1.5940474271774292
1.4947842359542847,1.5062922239303589
1.4855766296386719,1.4947842359542847
1.4717628955841064,1.4855766296386719
1.460249662399292,1.4717628955841064
1.4487346410751343,1.460249662399292
1.4204295873641968,1.4487346410751343
1.413609266281128,1.4204295873641968
1.4067884683609009,1.413609266281128
1.3954191207885742,1.4067884683609009
1.3863223791122437,1.3954191207885742
1.2693854570388794,1.3863223791122437
1.2630903720855713,1.2693854570388794
1.2588932514190674,1.2630903720855713
1.252597451210022,1.2588932514190674
1.2463011741638184,1.252597451210022
1.5153812170028687,1.2463011741638184
1.5102711915969849,1.5153812170028687
1.5051610469818115,1.5102711915969849
1.50005042552948,1.5051610469818115
1.50005042552948,1.50005042552948
1.5560247898101807,1.50005042552948
1.5533753633499146,1.5560247898101807
1.5533753633499146,1.5533753633499146
1.5480762720108032,1.5533753633499146
1.5427765846252441,1.5480762720108032
1.5401266813278198,1.5427765846252441
1.6078544855117798,1.5401266813278198
1.5995454788208008,1.6078544855117798
1.5912353992462158,1.5995454788208008
1.5856947898864746,1.5912353992462158
1.5801538228988647,1.5856947898864746
1.6557761430740356,1.5801538228988647
1.6528700590133667,1.6557761430740356
1.649963617324829,1.6528700590133667
1.6441503763198853,1.649963617324829
1.632522702217102,1.6441503763198853
1.6646085977554321,1.632522702217102
1.6527326107025146,1.6646085977554321
1.6467938423156738,1.6527326107025146
1.6438242197036743,1.6467938423156738
1.6378847360610962,1.6378847360610962
1.6395930051803589,1.6425769329071045
1.6306408643722534,1.6395930051803589
1.6246720552444458,1.6306408643722534
2.0415475368499756,1.6246720552444458
2.0340394973754883,2.0415475368499756
2.0919413566589355,2.0340394973754883
2.0880613327026367,2.0919413566589355
2.076418876647949,2.0880613327026367
2.072537422180176,2.076418876647949
2.0686557292938232,2.072537422180176
2.196866512298584,2.0686557292938232
2.184471368789673,2.196866512298584
2.176206350326538,2.184471368789673
2.1638059616088867,2.176206350326538
2.1555373668670654,2.1638059616088867
2.158440113067627,2.1555373668670654
2.1501269340515137,2.1501269340515137
2.129338502883911,2.141812562942505
2.121020793914795,2.129338502883911
2.057966709136963,2.121020793914795
2.049839973449707,2.057966709136963
2.0417120456695557,2.049839973449707
2.0335826873779297,2.0417120456695557
2.029517650604248,2.0335826873779297
2.0150094032287598,2.029517650604248
2.0069186687469482,2.0150094032287598
1.998826503753662,2.0069186687469482
1.99073326587677,1.998826503753662
1.9785912036895752,1.99073326587677
1.9704948663711548,1.9785912036895752
1.962813138961792,1.9704948663711548
1.950636863708496,1.950636863708496
1.9262763261795044,1.9384578466415405
1.9181538820266724,1.9181538820266724
1.7686066627502441,1.776189923286438
2.410365581512451,1.7686066627502441
2.4000909328460693,2.410365581512451
2.3898143768310547,2.4000909328460693
2.4401347637176514,2.3898143768310547
2.4242985248565674,2.4401347637176514
2.4137375354766846,2.4242985248565674
2.40317440032959,2.4137375354766846
2.392608880996704,2.40317440032959
2.376755475997925,2.392608880996704
2.310462713241577,2.376755475997925
2.279242753982544,2.279242753982544
2.2167415618896484,2.242793321609497
2.195889949798584,2.2167415618896484
2.0727076530456543,2.195889949798584
2.0426888465881348,2.0727076530456543
2.0076451301574707,2.0426888465881348
1.9826000928878784,2.0076451301574707
1.9895124435424805,1.962556004524231
1.9639121294021606,1.9639121294021606
1.9280521869659424,1.9485464096069336
1.9024239778518677,1.9280521869659424
1.753814697265625,1.9024239778518677
1.7346664667129517,1.753814697265625
1.7155122756958008,1.7346664667129517
1.7011429071426392,1.7155122756958008
1.681978702545166,1.7011429071426392
1.5088919401168823,1.681978702545166
1.5002046823501587,1.5088919401168823
